Timestamp,Message
2025-09-24 18:37:55,User Le-Anne logged in.
2025-09-24 18:45:34,User Le-Anne logged in.
2025-09-25 07:50:00,User admin logged in.
2025-09-25 07:54:31,Booked out 1 of HQ Test item 1 by Charl to Mark (processed by admin).
2025-09-25 07:54:33,Booked out 1 of HQ Test item 2 by Charl to Mark (processed by admin).
2025-09-25 07:54:35,Booked out 1 of HQ Test item 4 by Charl to Mark (processed by admin).
2025-09-25 07:59:04,User admin logged in.
2025-09-25 08:00:37,User Stirling logged in.
2025-09-25 08:06:07,User admin logged in.
2025-09-25 08:07:25,User Jessica logged in.
2025-09-25 08:10:15,User admin logged in.
2025-09-25 08:11:14,User Jakkie logged in.
2025-09-25 08:31:28,User admin logged in.
2025-09-25 08:32:13,User Marnu logged in.
2025-09-25 08:33:37,Booked out 1 of HQ Test item 4 by c to m (processed by Marnu).
2025-09-25 08:34:17,Marnu increased HQ Test item 4 quantity by 10.
2025-09-25 08:42:14,User Marnu logged in.
2025-09-25 09:27:58,User admin logged in.
2025-09-25 10:15:28,User admin logged in.
2025-09-25 10:17:52,User Le-Anne logged in.
2025-09-25 10:20:02,User Le-Anne logged in.
2025-09-25 10:32:16,User admin logged in.
2025-09-25 10:34:18,Booked out 1 of HQ Test item 1 by Charl to Marnu (processed by admin).
2025-09-25 10:45:16,User admin logged in.
2025-09-25 10:48:26,User admin logged in.
2025-09-25 10:49:49,User admin logged in.
2025-09-25 11:11:53,User admin logged in.
2025-09-25 12:20:29,User admin logged in.
2025-09-25 12:38:54,User Le-Anne logged in.
2025-09-25 14:26:17,User Le-Anne logged in.
2025-09-25 14:54:19,User Le-Anne logged in.
2025-09-25 14:55:45,Booked out 1 of HQ Test item 1 (processed by Le-Anne).
2025-09-25 14:55:47,Booked out 1 of HQ Test item 2 (processed by Le-Anne).
2025-09-29 09:48:28,User admin logged in.
2025-09-29 12:30:14,User admin logged in.
2025-09-29 13:42:12,User admin logged in.
2025-09-29 13:43:32,Android User admin logged in.
2025-09-29 13:46:36,Android User admin logged in.
2025-09-29 14:29:47,"Book Out by Marnu, released by Charl: [{'item': 'HQ Test item 2', 'quantity': 10}, {'item': 'HQ Test item 3', 'quantity': 10}, {'item': 'HQ Test item 8', 'quantity': 10}]"
2025-09-29 18:38:12,"Book out: [('HQ Test item 2', 10)], Released by Charl, Collected by Le-Anne"
2025-09-29 21:01:20,"Book out: [('Site Test Item 1', 1)], Released by Charl, Collected by Le-Anne"
2025-09-29 21:08:18,"Book out: [('Site Test Item 1', 1)], Released by Charl, Collected by Le-Anne"
2025-09-29 21:19:34,"Book out: [('Site Test Item 1', 1)], Released by Charl, Collected by Le-Anne"
2025-09-29 21:44:31,"Book out: [('Site Test Item 1', 1)], Released by Charl, Collected by Le-Anne"
2025-09-29 21:45:17,"Book out: [('HQ Test item 2', 1)], Released by Charl, Collected by Le-Anne"
2025-09-29 22:16:02,"Added new item SIte Test item 2: qty 20, UOM=Each, MinQty=5 in SELECT STOCK TARGET"
2025-09-29 22:33:15,"Added new item Site Test item 2: qty=20, UOM=Each, MinQty=5 in SITE"
